model_name,train_dataset,test_dataset,accuracy,f1,recall,precision,base,NONE_accuracy,NONE_f1,NONE_recall,NONE_precision,ENTAILMENT_accuracy,ENTAILMENT_f1,ENTAILMENT_recall,ENTAILMENT_precision,PARAPHRASE_accuracy,PARAPHRASE_f1,PARAPHRASE_recall,PARAPHRASE_precision,CONTRADICTION_accuracy,CONTRADICTION_f1,CONTRADICTION_recall,CONTRADICTION_precision
neuralmind/bert-large-portuguese-cased,assin,assin,0.918,0.85607198587536,0.8218722337482837,0.8354752818901142,-5707341422604290233,0.9557672677781558,0.3333333333333333,0.3185890892593853,0.3257944792391556,0.8613138686131386,0.3333333333333333,0.2871046228710462,0.30849673202614375,0.6485355648535565,0.3333333333333333,0.21617852161785214,0.2622673434856176,0.0,0.0,0.0,0.0
neuralmind/bert-large-portuguese-cased,assin,assin2,0.7303921568627451,0.7694477837972866,0.7303921568627451,0.720255116917044,-2525538667784974180,0.5400326797385621,0.5,0.27001633986928103,0.3506631299734748,0.920751633986928,0.5,0.460375816993464,0.4793704806465334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
neuralmind/bert-large-portuguese-cased,assin,dlb/plue,0.48833418237391746,0.3470729718151276,0.4894527649559281,0.39084094443038947,2050205064506877238,0.8860070445084854,0.5,0.4430035222542427,0.4697792869269949,0.5823512503592987,0.5,0.29117562517964934,0.36802906448683015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
neuralmind/bert-large-portuguese-cased,assin2,assin,0.77625,0.6344378963608138,0.5029059344403242,0.5005600597566512,4013313512971893033,0.9765226267437904,0.3333333333333333,0.32550754224793016,0.32937395994720836,0.18491484184914841,0.3333333333333333,0.0616382806163828,0.10403832991101986,0.3472803347280335,0.3333333333333333,0.11576011157601117,0.17184265010351965,0.0,0.0,0.0,0.0
neuralmind/bert-large-portuguese-cased,assin2,assin2,0.8933823529411765,0.8983731319373236,0.8933823529411764,0.893047379993254,3670017025654223323,0.8374183006535948,0.5,0.4187091503267974,0.45575811471765226,0.9493464052287581,0.5,0.47467320261437906,0.48700754400670576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
neuralmind/bert-large-portuguese-cased,assin2,dlb/plue,0.35241976566479877,0.3956227824853554,0.3651879101638175,0.2273974899084231,-7973061441862012582,0.9900736471341659,0.5,0.49503682356708295,0.4975060337892196,0.10549008335728657,0.5,0.05274504167864329,0.09542381695267811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xlm-roberta-base,assin,assin,0.8975,0.8135259249336494,0.7624101503846111,0.7849047071342098,-6171348060723449689,0.9632528070772371,0.3333333333333333,0.3210842690257457,0.3270941652224148,0.7591240875912408,0.3333333333333333,0.2530413625304136,0.28769017980636236,0.5648535564853556,0.3333333333333333,0.18828451882845187,0.24064171122994651,0.0,0.0,0.0,0.0
xlm-roberta-base,assin,assin2,0.7062908496732027,0.7305442398626849,0.7062908496732025,0.6983576102874074,-2404715939400250089,0.5441176470588235,0.5,0.27205882352941174,0.3523809523809524,0.8684640522875817,0.5,0.43423202614379086,0.46480104940970707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xlm-roberta-base,assin,dlb/plue,0.46327050433010697,0.3345206675641042,0.4659155395910219,0.368996925552395,-775709590028309574,0.8869676593019532,0.5,0.4434838296509766,0.4700492109282199,0.5107789594711124,0.5,0.2553894797355562,0.338089802130898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xlm-roberta-base,assin2,assin,0.77875,0.6047994685702801,0.6292924129569334,0.5881582689312834,3429814430011585646,0.9020074855392991,0.3333333333333333,0.30066916184643305,0.31615980918306497,0.39172749391727496,0.3333333333333333,0.1305758313057583,0.18764568764568765,0.5941422594142259,0.3333333333333333,0.19804741980474197,0.24846894138232722,0.0,0.0,0.0,0.0
xlm-roberta-base,assin2,assin2,0.8639705882352942,0.8678065712410568,0.8639705882352942,0.8636149865176619,-5292794935619994264,0.8129084967320261,0.5,0.40645424836601307,0.448400180261379,0.9150326797385621,0.5,0.45751633986928103,0.4778156996587031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
